StationID,time,lat,lon,Wave_Height_Significant,Wave_Maximum_Height,Wave_Peak_Period,Wave_Mean_Period,Wind_Speed,Wind_Gust_Speed,Wind_Direction,Air_Pressure,Sea_Temperature,Current_Speed
Vector_NAMR_FB_31A0005,2026-05-29 15:00:00,25.14255,121.8115,0.9,,5.3,,4.49,5.21,236.6,1010.2,27.3,0.08
Vector_NAMR_FB_31A0005,2026-05-29 16:00:00,25.14255,121.8115,0.9,,5.8,,4.41,5.03,152.1,1009.6,26.55,0.06
Vector_NAMR_FB_31A0005,2026-05-29 17:00:00,25.14255,121.8115,1.1,,5.5,,5.09,6.29,49.3,1009.5,26.28,0.03
Vector_NAMR_FB_31A0005,2026-05-29 18:00:00,25.14255,121.8115,1,,5.3,,3.83,4.96,54,1010.2,26.45,0.03
Vector_NAMR_FB_31A0005,2026-05-29 19:00:00,25.14255,121.8115,1,,5.4,,3.29,4.85,4.3,1010.8,26.38,0.04
Vector_NAMR_FB_31A0005,2026-05-29 20:00:00,25.14255,121.8115,0.8,,5.8,,3.74,4.28,222.9,1011.4,26.36,0.05
Vector_NAMR_FB_31A0005,2026-05-29 21:00:00,25.14255,121.8115,0.6,,6.5,,2.25,2.74,147.8,1011.9,26.38,0.14
Vector_NAMR_FB_31A0005,2026-05-29 22:00:00,25.14255,121.8115,0.6,,6.5,,2.22,2.75,114.1,1012,25.71,0.01
Vector_NAMR_FB_31A0005,2026-05-29 23:00:00,25.14255,121.8115,0.7,,6.6,,4.97,5.73,254.4,1011.9,25.41,0.06
Vector_NAMR_FB_31A0005,2026-05-30 00:00:00,25.14255,121.8115,0.7,,6.2,,1.95,2.45,131,1011.6,25.33,0.01
Vector_NAMR_FB_31A0005,2026-05-30 01:00:00,25.14255,121.8115,0.8,,6.6,,1.78,2.8,343.3,1011.3,25.75,0.1
Vector_NAMR_FB_31A0005,2026-05-30 02:00:00,25.14255,121.8115,0.8,,6.3,,2.47,3.28,293.3,1010.8,25.92,0.04
Vector_NAMR_FB_31A0005,2026-05-30 03:00:00,25.14255,121.8115,0.8,,6,,2.18,3.73,338.3,1010.8,26.13,0.08
Vector_NAMR_FB_31A0005,2026-05-30 04:00:00,25.14255,121.8115,0.9,,6.1,,5.26,6.11,319.3,1010.6,27.01,0.11
Vector_NAMR_FB_31A0005,2026-05-30 05:00:00,25.14255,121.8115,0.9,,6.1,,4.77,5.53,328,1010.7,26.62,0.07
Vector_NAMR_FB_31A0005,2026-05-30 06:00:00,25.14255,121.8115,0.9,,6.2,,3.76,5.17,337.3,1010.8,26.3,0.08
Vector_NAMR_FB_31A0005,2026-05-30 07:00:00,25.14255,121.8115,1,,6.2,,5.54,6.55,129.7,1011.2,26.56,0.07
Vector_NAMR_FB_31A0005,2026-05-30 08:00:00,25.14255,121.8115,0.8,,6.5,,6.33,7.16,48.9,1011.3,25.33,0.04
Vector_NAMR_FB_31A0005,2026-05-30 09:00:00,25.14255,121.8115,0.7,,5.9,,5.39,6.45,36.4,1011.7,26.43,0.12
Vector_NAMR_FB_31A0005,2026-05-30 10:00:00,25.14255,121.8115,0.6,,6,,5.37,6.37,60.6,1011.6,26.67,0.06
Vector_NAMR_FB_31A0005,2026-05-30 11:00:00,25.14255,121.8115,0.7,,6.3,,5.38,6.56,51.4,1011.8,26.69,0.06
Vector_NAMR_FB_31A0005,2026-05-30 12:00:00,25.14255,121.8115,0.8,,6.7,,5.19,6.16,67.2,1011.5,26.39,0.01
Vector_NAMR_FB_31A0005,2026-05-30 13:00:00,25.14255,121.8115,0.9,,6.4,,4.25,5.1,28.8,1011,26.61,0.06
Vector_NAMR_FB_31A0005,2026-05-30 14:00:00,25.14255,121.8115,0.8,,6.5,,4.78,5.36,260.5,1010.6,26.87,0.05
Vector_NAMR_FB_31A0005,2026-05-30 15:00:00,25.14255,121.8115,0.9,,6.5,,5.02,5.97,274.8,1010.3,26.65,0.09
Vector_NAMR_FB_31A0005,2026-05-30 16:00:00,25.14255,121.8115,0.9,,6.2,,4.34,5.16,251.8,1010,26.66,0.08
Vector_NAMR_FB_31A0005,2026-05-30 17:00:00,25.14255,121.8115,0.9,,6.2,,4.81,5.42,163.5,1010.1,26.12,0.05
Vector_NAMR_FB_31A0005,2026-05-30 18:00:00,25.14255,121.8115,1,,6.1,,4.6,5.8,75,1010.6,26.1,0.05
Vector_NAMR_FB_31A0005,2026-05-30 19:00:00,25.14255,121.8115,1,,5.8,,4.86,6.21,342.3,1010.8,25.69,0.05
Vector_NAMR_FB_31A0005,2026-05-30 20:00:00,25.14255,121.8115,1,,6,,4.52,5.54,151.8,1011,25.31,0.11
Vector_NAMR_FB_31A0005,2026-05-30 21:00:00,25.14255,121.8115,0.7,,6.5,,4.46,5.27,2,1011.4,26.08,0.09
Vector_NAMR_FB_31A0005,2026-05-30 22:00:00,25.14255,121.8115,0.7,,6.4,,2.2,2.55,132.1,1011.6,25.89,0.14
Vector_NAMR_FB_31A0005,2026-05-30 23:00:00,25.14255,121.8115,0.6,,6,,0.93,1.66,334.6,1011.4,25.78,0.06
Vector_NAMR_FB_31A0005,2026-05-31 00:00:00,25.14255,121.8115,0.6,,6.4,,1.46,2.18,46.6,1010.8,25.69,0.12
Vector_NAMR_FB_31A0005,2026-05-31 01:00:00,25.14255,121.8115,0.8,,6.4,,0.99,1.58,272.4,1010,25.75,0.07
Vector_NAMR_FB_31A0005,2026-05-31 02:00:00,25.14255,121.8115,0.8,,5.8,,2.03,3.05,140.7,1009.5,25.66,0.04
Vector_NAMR_FB_YuanBeiYu,2026-05-29 00:00:00,23.648399,119.638084,0.05,,5,,5.2,,185,1010.8,,
Vector_NAMR_FB_YuanBeiYu,2026-05-29 01:00:00,23.648399,119.638084,0.05,,5.2,,3.4,,188,1008.8,,
Vector_NAMR_FB_YuanBeiYu,2026-05-29 02:00:00,23.648399,119.638084,0.05,,4.5,,4.8,,181,1009.8,,
Vector_NAMR_FB_YuanBeiYu,2026-05-29 03:00:00,23.648399,119.638084,0.08,,3,,2.9,,209,1010.8,,
Vector_NAMR_FB_YuanBeiYu,2026-05-29 04:00:00,23.648399,119.638084,0.08,,3.7,,2.2,,264,1010.5,,
Vector_NAMR_FB_YuanBeiYu,2026-05-29 05:00:00,23.648399,119.638084,0.07,,3,,2.6,,211,1010.8,,
Vector_NAMR_FB_YuanBeiYu,2026-05-29 06:00:00,23.648399,119.638084,0.06,,2.7,,0.4,,7,1011.2,,
Vector_NAMR_FB_YuanBeiYu,2026-05-29 07:00:00,23.648399,119.638084,0.07,,2.8,,2.8,,274,1011.5,,
Vector_NAMR_FB_YuanBeiYu,2026-05-29 08:00:00,23.648399,119.638084,0.08,,3.4,,4.7,,22,1012.9,,
Vector_NAMR_FB_YuanBeiYu,2026-05-29 09:00:00,23.648399,119.638084,0.08,,3.9,,4.9,,15,1011.9,,
Vector_NAMR_FB_YuanBeiYu,2026-05-29 10:00:00,23.648399,119.638084,0.09,,3.4,,3,,34,1011.9,,
Vector_NAMR_FB_YuanBeiYu,2026-05-29 11:00:00,23.648399,119.638084,0.12,,2.3,,6.7,,21,1011.9,,
Vector_NAMR_FB_YuanBeiYu,2026-05-29 12:00:00,23.648399,119.638084,0.13,,2.9,,6.5,,9,1011.2,,
Vector_NAMR_FB_YuanBeiYu,2026-05-29 13:00:00,23.648399,119.638084,0.1,,4,,6.2,,7,1011.2,,
Vector_NAMR_FB_YuanBeiYu,2026-05-29 14:00:00,23.648399,119.638084,0.11,,3.7,,6.8,,352,1009.8,,
Vector_NAMR_FB_YuanBeiYu,2026-05-29 15:00:00,23.648399,119.638084,0.17,,4.1,,9.6,,15,1009.5,,
Vector_NAMR_FB_YuanBeiYu,2026-05-29 16:00:00,23.648399,119.638084,0.29,,4,,9.8,,37,1008.1,,
Vector_NAMR_FB_YuanBeiYu,2026-05-29 17:00:00,23.648399,119.638084,0.26,,4.4,,8.6,,23,1010.5,,
Vector_NAMR_FB_YuanBeiYu,2026-05-29 18:00:00,23.648399,119.638084,0.26,,5.6,,9.7,,38,1009.1,,
Vector_NAMR_FB_YuanBeiYu,2026-05-29 19:00:00,23.648399,119.638084,0.23,,6.2,,8.9,,28,1009.8,,
Vector_NAMR_FB_YuanBeiYu,2026-05-29 20:00:00,23.648399,119.638084,0.3,,6.3,,10.8,,20,1011.5,,
Vector_NAMR_FB_YuanBeiYu,2026-05-29 21:00:00,23.648399,119.638084,0.37,,6.1,,10.6,,20,1011.5,,
Vector_NAMR_FB_YuanBeiYu,2026-05-29 22:00:00,23.648399,119.638084,0.3,,7.4,,5.7,,16,1011.9,,
Vector_NAMR_FB_YuanBeiYu,2026-05-29 23:00:00,23.648399,119.638084,0.41,,7.6,,7.1,,32,1011.9,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 00:00:00,23.648399,119.638084,0.42,,7.4,,0.8,,271,1011.5,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 01:00:00,23.648399,119.638084,0.41,,7.1,,0.2,,105,1010.8,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 02:00:00,23.648399,119.638084,0.44,,6,,9.3,,5,1010.8,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 03:00:00,23.648399,119.638084,0.37,,6.6,,9,,5,1010.2,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 04:00:00,23.648399,119.638084,0.48,,6.8,,8.7,,17,1009.1,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 05:00:00,23.648399,119.638084,0.43,,6.6,,9.4,,21,1008.5,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 06:00:00,23.648399,119.638084,0.42,,6.3,,9.6,,24,1009.8,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 07:00:00,23.648399,119.638084,0.32,,6.8,,9.4,,24,1010.8,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 08:00:00,23.648399,119.638084,0.34,,6.9,,8.6,,30,1011.5,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 09:00:00,23.648399,119.638084,0.3,,7.2,,10.1,,21,1011.5,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 10:00:00,23.648399,119.638084,0.32,,7.3,,5.9,,40,1011.5,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 11:00:00,23.648399,119.638084,0.36,,6,,9.9,,24,1011.5,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 12:00:00,23.648399,119.638084,0.37,,7.5,,10.9,,28,1011.9,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 13:00:00,23.648399,119.638084,0.36,,6.8,,9.4,,29,1011.9,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 14:00:00,23.648399,119.638084,0.32,,5.2,,10,,27,1010.8,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 15:00:00,23.648399,119.638084,0.36,,5.8,,11.9,,21,1008.8,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 16:00:00,23.648399,119.638084,0.46,,7,,10.1,,25,1009.1,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 17:00:00,23.648399,119.638084,0.44,,6.8,,11.6,,34,1009.5,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 18:00:00,23.648399,119.638084,0.43,,7,,11.1,,42,1009.5,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 19:00:00,23.648399,119.638084,0.41,,2,,12.1,,38,1010.2,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 20:00:00,23.648399,119.638084,0.45,,2.1,,11.9,,29,1009.8,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 21:00:00,23.648399,119.638084,0.44,,8,,11.9,,43,1010.8,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 22:00:00,23.648399,119.638084,0.47,,4.1,,11.2,,31,1011.2,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 23:00:00,23.648399,119.638084,0.53,,8.6,,9.2,,38,1010.5,,
Vector_NAMR_FB_YuanBeiYu,2026-05-31 00:00:00,23.648399,119.638084,0.55,,8.4,,8.9,,30,1009.8,,
Vector_NAMR_FB_YuanBeiYu,2026-05-31 01:00:00,23.648399,119.638084,0.47,,6.9,,11.1,,22,1009.5,,
Vector_NAMR_FB_YuanBeiYu,2026-05-31 02:00:00,23.648399,119.638084,0.46,,7.1,,11.1,,20,1008.8,,
Vector_NAMR_FB_SouthBaySmall,2026-05-29 00:00:00,21.94777,120.76463,0.4,,5.3,,1.64,2.02,348.6,1011.1,26.47,0.02
Vector_NAMR_FB_SouthBaySmall,2026-05-29 01:00:00,21.94777,120.76463,0.3,,5.5,,3.16,3.37,327.6,1010.7,26.46,0.05
Vector_NAMR_FB_SouthBaySmall,2026-05-29 02:00:00,21.94777,120.76463,0.3,,4.8,,2.42,2.8,343.3,1009.9,26.51,0.04
Vector_NAMR_FB_SouthBaySmall,2026-05-29 03:00:00,21.94777,120.76463,0.3,,5.6,,1.71,1.99,332.6,1009.9,26.47,0.01
Vector_NAMR_FB_SouthBaySmall,2026-05-29 04:00:00,21.94777,120.76463,0.4,,5.5,,3.31,3.9,345.9,1010.2,26.45,0.03
Vector_NAMR_FB_SouthBaySmall,2026-05-29 05:00:00,21.94777,120.76463,0.4,,5.7,,1.88,2.16,335.7,1010.4,26.39,0.02
Vector_NAMR_FB_SouthBaySmall,2026-05-29 06:00:00,21.94777,120.76463,0.4,,5.6,,2.73,3.24,326.4,1010.6,26.4,0.01
Vector_NAMR_FB_SouthBaySmall,2026-05-29 07:00:00,21.94777,120.76463,0.4,,5.9,,4.79,6.01,321.7,1011.1,26.43,0.03
Vector_NAMR_FB_SouthBaySmall,2026-05-29 08:00:00,21.94777,120.76463,0.3,,6,,5.72,6.99,334.7,1011,26.5,0.01
Vector_NAMR_FB_SouthBaySmall,2026-05-29 09:00:00,21.94777,120.76463,0.3,,5.1,,5.78,7.04,320.4,1011,26.61,0.02
Vector_NAMR_FB_SouthBaySmall,2026-05-29 10:00:00,21.94777,120.76463,0.3,,6.1,,4.51,5.44,300.1,1010.4,26.71,0.02
Vector_NAMR_FB_SouthBaySmall,2026-05-29 11:00:00,21.94777,120.76463,0.3,,5.2,,3.9,4.72,152.1,1010.2,26.86,0.05
Vector_NAMR_FB_SouthBaySmall,2026-05-29 12:00:00,21.94777,120.76463,0.4,,5.9,,3.68,4.23,201.7,1009.9,27.11,0.06
Vector_NAMR_FB_SouthBaySmall,2026-05-29 13:00:00,21.94777,120.76463,0.4,,5.3,,5.58,6.51,133.8,1009.6,26.88,0.05
Vector_NAMR_FB_SouthBaySmall,2026-05-29 14:00:00,21.94777,120.76463,0.4,,5.6,,4.31,5.55,102.5,1008.7,27.07,0.05
Vector_NAMR_FB_SouthBaySmall,2026-05-29 15:00:00,21.94777,120.76463,0.4,,4.9,,4.97,5.46,237.1,1008.6,27.23,0
Vector_NAMR_FB_SouthBaySmall,2026-05-29 16:00:00,21.94777,120.76463,0.4,,5.1,,4.16,4.69,217.4,1008.3,27.36,0.03
Vector_NAMR_FB_SouthBaySmall,2026-05-29 17:00:00,21.94777,120.76463,0.3,,5.2,,2.46,2.74,224.3,1008.5,27.18,0.08
Vector_NAMR_FB_SouthBaySmall,2026-05-29 18:00:00,21.94777,120.76463,0.3,,5.4,,1.64,1.96,234,1009.3,26.77,0.06
Vector_NAMR_FB_SouthBaySmall,2026-05-29 19:00:00,21.94777,120.76463,0.3,,5.9,,1.15,1.24,116.8,1009.8,27.06,0.12
Vector_NAMR_FB_SouthBaySmall,2026-05-29 20:00:00,21.94777,120.76463,0.3,,5.5,,4,5.33,60.3,1010.2,27.72,0.09
Vector_NAMR_FB_SouthBaySmall,2026-05-29 21:00:00,21.94777,120.76463,0.3,,5.3,,6.28,7.72,63.6,1010.8,27.92,0.03
Vector_NAMR_FB_SouthBaySmall,2026-05-29 22:00:00,21.94777,120.76463,0.2,,7.2,,8.02,9.42,75,1011.4,29.12,0.13
Vector_NAMR_FB_SouthBaySmall,2026-05-29 23:00:00,21.94777,120.76463,0.2,,6.3,,5.78,7.95,55.8,1010.9,29.11,0.07
Vector_NAMR_FB_SouthBaySmall,2026-05-30 00:00:00,21.94777,120.76463,0.3,,4.5,,7.75,9.44,70,1011.2,29.12,0.04
Vector_NAMR_FB_SouthBaySmall,2026-05-30 01:00:00,21.94777,120.76463,0.3,,5.4,,4.02,6.22,107.9,1010.6,28.99,0.05
Vector_NAMR_FB_SouthBaySmall,2026-05-30 02:00:00,21.94777,120.76463,0.3,,5.7,,8.33,10.17,65.6,1009.9,28.88,0.05
Vector_NAMR_FB_SouthBaySmall,2026-05-30 03:00:00,21.94777,120.76463,0.2,,5.6,,7.96,9.83,65.5,1009.4,28.73,0.01
Vector_NAMR_FB_SouthBaySmall,2026-05-30 04:00:00,21.94777,120.76463,0.2,,6.7,,9.93,12.27,52.5,1009.2,28.6,0.03
Vector_NAMR_FB_SouthBaySmall,2026-05-30 05:00:00,21.94777,120.76463,0.2,,6.6,,10.5,12.39,52.2,1009.3,28.52,0.05
Vector_NAMR_FB_SouthBaySmall,2026-05-30 06:00:00,21.94777,120.76463,0.3,,6.4,,10.59,12.16,50,1009.7,28.35,0.04
Vector_NAMR_FB_SouthBaySmall,2026-05-30 07:00:00,21.94777,120.76463,0.3,,7.2,,9.25,12.31,59.5,1010.3,28.42,0.06
Vector_NAMR_FB_SouthBaySmall,2026-05-30 08:00:00,21.94777,120.76463,0.3,,6.7,,9.04,11.93,63.7,1010.5,28.43,0.04
Vector_NAMR_FB_SouthBaySmall,2026-05-30 09:00:00,21.94777,120.76463,0.3,,7.1,,9.82,12.5,55.3,1010.5,28.37,0.04
Vector_NAMR_FB_SouthBaySmall,2026-05-30 10:00:00,21.94777,120.76463,0.3,,5.8,,10.21,13.35,61.3,1010.5,28.39,0.05
Vector_NAMR_FB_SouthBaySmall,2026-05-30 11:00:00,21.94777,120.76463,0.3,,6.5,,9.58,13.22,60.9,1010.2,28.37,0.02
Vector_NAMR_FB_SouthBaySmall,2026-05-30 12:00:00,21.94777,120.76463,0.3,,6.6,,9.59,12.35,57.9,1009.8,28.39,0.05
Vector_NAMR_FB_SouthBaySmall,2026-05-30 13:00:00,21.94777,120.76463,0.3,,6.1,,9.92,12.48,43.4,1009,28.38,0.03
Vector_NAMR_FB_SouthBaySmall,2026-05-30 14:00:00,21.94777,120.76463,0.3,,6.4,,8.61,11.05,58.8,1009,28.43,0.08
Vector_NAMR_FB_SouthBaySmall,2026-05-30 15:00:00,21.94777,120.76463,0.2,,5.3,,7.89,9.62,57.7,1009.1,28.51,0.08
Vector_NAMR_FB_SouthBaySmall,2026-05-30 16:00:00,21.94777,120.76463,0.2,,6.2,,8.45,9.96,63.8,1008.5,28.79,0.08
Vector_NAMR_FB_SouthBaySmall,2026-05-30 17:00:00,21.94777,120.76463,0.2,,4.1,,9.87,12.89,54.8,1008.5,28.59,0.03
Vector_NAMR_FB_SouthBaySmall,2026-05-30 18:00:00,21.94777,120.76463,0.2,,6.4,,9.37,12.01,51.5,1008.9,28.57,0.02
Vector_NAMR_FB_SouthBaySmall,2026-05-30 19:00:00,21.94777,120.76463,0.2,,6.5,,8.41,10.74,63.1,1009.3,28.56,0.03
Vector_NAMR_FB_SouthBaySmall,2026-05-30 20:00:00,21.94777,120.76463,0.5,,5.4,,10.25,13.39,50.7,1009.6,28.53,0.07
Vector_NAMR_FB_SouthBaySmall,2026-05-30 21:00:00,21.94777,120.76463,0.5,,6.8,,10.63,13.98,46,1009.9,28.7,0.07
Vector_NAMR_FB_SouthBaySmall,2026-05-30 22:00:00,21.94777,120.76463,0.5,,4.9,,9.79,12.4,57.8,1010.5,29.56,0.11
Vector_NAMR_FB_SouthBaySmall,2026-05-30 23:00:00,21.94777,120.76463,0.4,,5,,11.05,15.35,61.9,1009.9,29.43,0.04
Vector_NAMR_FB_SouthBaySmall,2026-05-31 00:00:00,21.94777,120.76463,0.4,,4.3,,10.22,13.05,64.3,1009.1,29.53,0.04
Vector_NAMR_FB_SouthBaySmall,2026-05-31 01:00:00,21.94777,120.76463,0.4,,7.9,,8.8,12.94,68.1,1008.7,29.51,0.05
Vector_NAMR_FB_SouthBaySmall,2026-05-31 02:00:00,21.94777,120.76463,0.4,,5,,7.83,10.46,53.5,1008.3,29.52,0.01
Vector_NAMR_FB_DongjiNew,2026-05-29 00:00:00,23.23833,119.66411,0.5,,5.9,,2.43,2.86,249.4,1009.2,,
Vector_NAMR_FB_DongjiNew,2026-05-29 01:00:00,23.23833,119.66411,0.4,,5.2,,2.36,2.66,201.8,1009.2,,
Vector_NAMR_FB_DongjiNew,2026-05-29 02:00:00,23.23833,119.66411,0.4,,5.3,,2.3,2.47,206.3,1008.9,,
Vector_NAMR_FB_DongjiNew,2026-05-29 03:00:00,23.23833,119.66411,0.4,,5.2,,2.52,2.93,237.9,1008.9,,
Vector_NAMR_FB_DongjiNew,2026-05-29 04:00:00,23.23833,119.66411,0.4,,4.9,,3.09,3.77,309,1009.5,,
Vector_NAMR_FB_DongjiNew,2026-05-29 05:00:00,23.23833,119.66411,0.4,,6,,3.77,4.27,310.8,1009.4,,
Vector_NAMR_FB_DongjiNew,2026-05-29 06:00:00,23.23833,119.66411,0.3,,5.6,,3.43,4.1,337.8,1009.7,,
Vector_NAMR_FB_DongjiNew,2026-05-29 07:00:00,23.23833,119.66411,0.3,,5.8,,3.39,3.91,6.1,1009.9,,
Vector_NAMR_FB_DongjiNew,2026-05-29 08:00:00,23.23833,119.66411,0.3,,5.8,,2.86,3.36,44.1,1010.1,,
Vector_NAMR_FB_DongjiNew,2026-05-29 09:00:00,23.23833,119.66411,0.3,,5.1,,3.63,4.26,85.6,1010.1,,
Vector_NAMR_FB_DongjiNew,2026-05-29 10:00:00,23.23833,119.66411,0.3,,6.1,,3.68,4.21,83.5,1009.8,,
Vector_NAMR_FB_DongjiNew,2026-05-29 11:00:00,23.23833,119.66411,0.3,,5.6,,4.31,5.76,46.8,1009.5,,
Vector_NAMR_FB_DongjiNew,2026-05-29 12:00:00,23.23833,119.66411,0.3,,6.2,,4.98,5.88,28,1009,,
Vector_NAMR_FB_DongjiNew,2026-05-29 13:00:00,23.23833,119.66411,0.3,,5.9,,6.01,6.91,39.6,1008.6,,
Vector_NAMR_FB_DongjiNew,2026-05-29 14:00:00,23.23833,119.66411,0.4,,2.9,,5.33,6.08,41.8,1008,,
Vector_NAMR_FB_DongjiNew,2026-05-29 15:00:00,23.23833,119.66411,0.4,,4.7,,6.33,7.43,44.5,1007.2,,
Vector_NAMR_FB_DongjiNew,2026-05-29 16:00:00,23.23833,119.66411,0.4,,4.5,,7.61,9.7,48.4,1007,,
Vector_NAMR_FB_DongjiNew,2026-05-29 17:00:00,23.23833,119.66411,0.4,,5.1,,8.75,10.25,65.6,1007.1,,
Vector_NAMR_FB_DongjiNew,2026-05-29 18:00:00,23.23833,119.66411,0.5,,6.2,,7.08,9.43,70.2,1007.7,,
Vector_NAMR_FB_DongjiNew,2026-05-29 19:00:00,23.23833,119.66411,0.4,,6.7,,7.51,9.63,69.2,1008.5,,
Vector_NAMR_FB_DongjiNew,2026-05-29 20:00:00,23.23833,119.66411,0.5,,7.2,,7,8.52,61.3,1009,,
Vector_NAMR_FB_DongjiNew,2026-05-29 21:00:00,23.23833,119.66411,0.5,,5.6,,5.54,6.81,52.4,1009.9,,
Vector_NAMR_FB_DongjiNew,2026-05-29 22:00:00,23.23833,119.66411,0.5,,5.6,,6.99,8.4,71.8,1010.6,,
Vector_NAMR_FB_DongjiNew,2026-05-29 23:00:00,23.23833,119.66411,0.5,,6.1,,7.23,8.88,75.4,1009.9,,
Vector_NAMR_FB_DongjiNew,2026-05-30 00:00:00,23.23833,119.66411,0.7,,7.1,,6.6,8.03,44,1010,,
Vector_NAMR_FB_DongjiNew,2026-05-30 01:00:00,23.23833,119.66411,0.9,,6.6,,7.07,8.28,34.6,1009.6,,
Vector_NAMR_FB_DongjiNew,2026-05-30 02:00:00,23.23833,119.66411,0.8,,6.7,,8.15,9.24,44.2,1009.4,,
Vector_NAMR_FB_DongjiNew,2026-05-30 03:00:00,23.23833,119.66411,0.7,,6.6,,7.23,8.88,42.2,1008.6,,
Vector_NAMR_FB_DongjiNew,2026-05-30 04:00:00,23.23833,119.66411,0.6,,6.7,,7.21,8.85,54.9,1007.9,,
Vector_NAMR_FB_DongjiNew,2026-05-30 05:00:00,23.23833,119.66411,0.5,,4.7,,6.49,7.88,52.3,1008.4,,
Vector_NAMR_FB_DongjiNew,2026-05-30 06:00:00,23.23833,119.66411,0.6,,6.3,,5.16,6.42,60.4,1008.7,,
Vector_NAMR_FB_DongjiNew,2026-05-30 07:00:00,23.23833,119.66411,0.5,,6.6,,6.06,7.58,49.6,1009.4,,
Vector_NAMR_FB_DongjiNew,2026-05-30 08:00:00,23.23833,119.66411,0.5,,6.6,,6,6.83,52,1009.2,,
Vector_NAMR_FB_DongjiNew,2026-05-30 09:00:00,23.23833,119.66411,0.6,,5.6,,6.58,7.55,40.8,1009.5,,
Vector_NAMR_FB_DongjiNew,2026-05-30 10:00:00,23.23833,119.66411,0.6,,6.9,,7.04,8.18,40.8,1009.8,,
Vector_NAMR_FB_DongjiNew,2026-05-30 11:00:00,23.23833,119.66411,0.5,,5.4,,7.58,9.15,40.4,1009.7,,
